workerid,rt,content,trigger,short_trigger,question_type,trigger_class,response,block,age,trial
63,1351,bmw,learned,learned,ai,C,0.87,block2,27,38
63,1927,picture,MC3,MC,ai,NonProj,0.05,block2,27,39
63,1743,poodle,MC6,MC,ai,NonProj,0.0600000000000001,block2,27,40
64,12950,damp,is_aware,is_aware,projective,C,0.98,block1,35,1
64,5288,purple,MC4,MC,projective,NonProj,0.03,block1,35,2
64,4862,bmw,MC3,MC,projective,NonProj,0,block1,35,3
64,5098,pool,MC7,MC,projective,NonProj,0,block1,35,4
64,7120,horse,is_amused,is_amused,projective,C,0.96,block1,35,5
64,5400,dancing,MC2,MC,projective,NonProj,0.04,block1,35,6
64,5357,frisbee,discovered,discovered,projective,C,0.97,block1,35,7
64,6182,poem,MC8,MC,projective,NonProj,0.05,block1,35,8
64,4962,garage,found_out,found_out,projective,C,0.04,block1,35,9
64,5700,hat,saw,saw,projective,C,0.98,block1,35,10
64,3405,nails,MC5,MC,projective,NonProj,0.04,block1,35,11
64,4273,zoo,learned,learned,projective,C,0.96,block1,35,12
64,5415,chili,confessed,confessed,projective,C,0.95,block1,35,13
64,5656,picture,revealed,revealed,projective,C,0.97,block1,35,14
64,6833,poodle,MC1,MC,projective,NonProj,0.01,block1,35,15
64,3354,swing,MC6,MC,projective,NonProj,0.01,block1,35,16
64,5756,yoga,is_annoyed,is_annoyed,projective,C,0.96,block1,35,17
64,6014,tea,noticed,noticed,projective,C,0.95,block1,35,18
64,8372,cupcakes,established,established,projective,C,0.52,block1,35,19
64,6965,ditch,realize,realize,projective,C,0.96,block1,35,20
64,5926,yoga,is_annoyed,is_annoyed,ai,C,0.97,block2,35,21
64,5300,tea,noticed,noticed,ai,C,0.96,block2,35,22
64,6576,garage,found_out,found_out,ai,C,0.96,block2,35,23
64,5210,cupcakes,established,established,ai,C,0.48,block2,35,24
64,5222,poem,MC8,MC,ai,NonProj,0.04,block2,35,25
64,3596,purple,MC4,MC,ai,NonProj,0.03,block2,35,26
64,5233,damp,is_aware,is_aware,ai,C,0.95,block2,35,27
64,5497,frisbee,discovered,discovered,ai,C,0.95,block2,35,28
64,4025,hat,saw,saw,ai,C,0.96,block2,35,29
64,3764,pool,MC7,MC,ai,NonProj,0.04,block2,35,30
64,4532,picture,revealed,revealed,ai,C,0.96,block2,35,31
64,5117,zoo,learned,learned,ai,C,0.97,block2,35,32
64,3466,ditch,realize,realize,ai,C,0.97,block2,35,33
64,3211,swing,MC6,MC,ai,NonProj,0.02,block2,35,34
64,3668,nails,MC5,MC,ai,NonProj,0.02,block2,35,35
64,3979,dancing,MC2,MC,ai,NonProj,0.02,block2,35,36
64,2869,horse,is_amused,is_amused,ai,C,0.98,block2,35,37
64,4252,bmw,MC3,MC,ai,NonProj,0.02,block2,35,38
64,3837,chili,confessed,confessed,ai,C,0.97,block2,35,39
64,3152,poodle,MC1,MC,ai,NonProj,0.04,block2,35,40
65,21610,poem,saw,saw,projective,C,0.63,block1,41,1
65,8904,pool,learned,learned,projective,C,0.63,block1,41,2
65,8614,bmw,MC8,MC,projective,NonProj,0.19,block1,41,3
65,14182,dancing,noticed,noticed,projective,C,0.82,block1,41,4
65,11367,tea,is_annoyed,is_annoyed,projective,C,0.89,block1,41,5
65,6814,horse,discovered,discovered,projective,C,0.88,block1,41,6
65,6205,garage,MC4,MC,projective,NonProj,0.06,block1,41,7
65,11255,swing,realize,realize,projective,C,0.85,block1,41,8
65,6608,yoga,MC1,MC,projective,NonProj,0.07,block1,41,9
65,4591,zoo,MC5,MC,projective,NonProj,0.11,block1,41,10
65,7181,purple,MC6,MC,projective,NonProj,0.23,block1,41,11
65,5843,frisbee,MC3,MC,projective,NonProj,0.14,block1,41,12
65,5884,cupcakes,MC7,MC,projective,NonProj,0.15,block1,41,13
65,8455,chili,revealed,revealed,projective,C,0.89,block1,41,14
65,25411,damp,is_aware,is_aware,projective,C,0.77,block1,41,15
65,10317,poodle,confessed,confessed,projective,C,0.61,block1,41,16
65,8408,nails,established,established,projective,C,0.32,block1,41,17
65,10216,picture,found_out,found_out,projective,C,0.81,block1,41,18
65,6110,hat,MC2,MC,projective,NonProj,0.17,block1,41,19
65,5126,ditch,is_amused,is_amused,projective,C,0.82,block1,41,20
65,13718,cupcakes,MC7,MC,ai,NonProj,0.05,block2,41,21
65,8926,poem,saw,saw,ai,C,0.0600000000000001,block2,41,22
65,8309,bmw,MC8,MC,ai,NonProj,0.07,block2,41,23
65,13666,nails,established,established,ai,C,0.59,block2,41,24
65,5780,frisbee,MC3,MC,ai,NonProj,0.07,block2,41,25
65,10872,swing,realize,realize,ai,C,0.92,block2,41,26
65,5989,damp,is_aware,is_aware,ai,C,0.9,block2,41,27
65,8079,poodle,confessed,confessed,ai,C,0.75,block2,41,28
65,5150,hat,MC2,MC,ai,NonProj,0.09,block2,41,29
65,40865,pool,learned,learned,ai,C,0.47,block2,41,30
65,8836,picture,found_out,found_out,ai,C,0.78,block2,41,31
65,6565,yoga,MC1,MC,ai,NonProj,0.13,block2,41,32
65,15480,purple,MC6,MC,ai,NonProj,0.13,block2,41,33
65,4551,chili,revealed,revealed,ai,C,0.84,block2,41,34
65,5220,dancing,noticed,noticed,ai,C,0.82,block2,41,35
65,4464,ditch,is_amused,is_amused,ai,C,0.85,block2,41,36
65,3781,tea,is_annoyed,is_annoyed,ai,C,0.85,block2,41,37
65,5859,horse,discovered,discovered,ai,C,0.83,block2,41,38
65,5432,garage,MC4,MC,ai,NonProj,0.1,block2,41,39
65,3565,zoo,MC5,MC,ai,NonProj,0.09,block2,41,40
67,11260,bmw,realize,realize,projective,C,1,block1,20,1
67,6306,purple,MC8,MC,projective,NonProj,0,block1,20,2
67,7708,frisbee,established,established,projective,C,0.85,block1,20,3
67,6594,damp,MC2,MC,projective,NonProj,0,block1,20,4
67,6857,nails,is_amused,is_amused,projective,C,1,block1,20,5
67,7352,chili,discovered,discovered,projective,C,1,block1,20,6
67,6740,horse,learned,learned,projective,C,1,block1,20,7
67,9897,ditch,found_out,found_out,projective,C,1,block1,20,8
67,5073,tea,MC1,MC,projective,NonProj,0.01,block1,20,9
67,16683,poodle,noticed,noticed,projective,C,0.98,block1,20,10
67,4663,cupcakes,MC6,MC,projective,NonProj,0.04,block1,20,11
67,4505,hat,MC4,MC,projective,NonProj,0.03,block1,20,12
67,5228,picture,MC5,MC,projective,NonProj,0.04,block1,20,13
67,4117,zoo,MC7,MC,projective,NonProj,0.05,block1,20,14
67,6553,poem,revealed,revealed,projective,C,0.99,block1,20,15
67,3815,dancing,MC3,MC,projective,NonProj,0.01,block1,20,16
67,4646,garage,is_aware,is_aware,projective,C,0.98,block1,20,17
67,5290,swing,is_annoyed,is_annoyed,projective,C,0.96,block1,20,18
67,4965,pool,saw,saw,projective,C,1,block1,20,19
67,7268,yoga,confessed,confessed,projective,C,1,block1,20,20
67,10384,garage,is_aware,is_aware,ai,C,0.99,block2,20,21
67,4894,swing,is_annoyed,is_annoyed,ai,C,0.98,block2,20,22
67,11440,tea,MC1,MC,ai,NonProj,0.04,block2,20,23
67,3885,nails,is_amused,is_amused,ai,C,0.98,block2,20,24
67,2598,hat,MC4,MC,ai,NonProj,0.04,block2,20,25
67,4267,yoga,confessed,confessed,ai,C,0.98,block2,20,26
67,6159,ditch,found_out,found_out,ai,C,0.97,block2,20,27
67,3700,frisbee,established,established,ai,C,0.95,block2,20,28
67,3218,poem,revealed,revealed,ai,C,0.98,block2,20,29
67,3680,damp,MC2,MC,ai,NonProj,0.01,block2,20,30
67,5978,bmw,realize,realize,ai,C,0.97,block2,20,31
67,4228,poodle,noticed,noticed,ai,C,1,block2,20,32
67,2676,zoo,MC7,MC,ai,NonProj,0.03,block2,20,33
67,3816,purple,MC8,MC,ai,NonProj,0.04,block2,20,34
67,3045,horse,learned,learned,ai,C,0.93,block2,20,35
67,4568,pool,saw,saw,ai,C,0.93,block2,20,36
67,3266,dancing,MC3,MC,ai,NonProj,0.02,block2,20,37
67,3713,picture,MC5,MC,ai,NonProj,0.04,block2,20,38
67,3135,cupcakes,MC6,MC,ai,NonProj,0.01,block2,20,39
67,2743,chili,discovered,discovered,ai,C,0.96,block2,20,40
68,10149,nails,MC8,MC,ai,NonProj,0.01,block1,39,1
68,20800,yoga,learned,learned,ai,C,0.19,block1,39,2
68,18629,swing,realize,realize,ai,C,1,block1,39,3
68,6816,horse,MC5,MC,ai,NonProj,0.02,block1,39,4
68,8039,poem,MC6,MC,ai,NonProj,0.01,block1,39,5
68,7331,picture,is_amused,is_amused,ai,C,0.98,block1,39,6
68,13210,cupcakes,confessed,confessed,ai,C,0.02,block1,39,7
68,8997,ditch,found_out,found_out,ai,C,0.99,block1,39,8
68,5330,zoo,is_annoyed,is_annoyed,ai,C,0.98,block1,39,9
68,8854,frisbee,saw,saw,ai,C,0.99,block1,39,10
68,71325,dancing,established,established,ai,C,0.01,block1,39,11
68,24824,garage,revealed,revealed,ai,C,0.91,block1,39,12
68,10133,bmw,MC4,MC,ai,NonProj,0.01,block1,39,13
68,5969,damp,MC1,MC,ai,NonProj,0.01,block1,39,14
68,6846,chili,MC7,MC,ai,NonProj,0.03,block1,39,15
68,6959,tea,MC2,MC,ai,NonProj,0.03,block1,39,16
68,13145,hat,discovered,discovered,ai,C,0.01,block1,39,17
68,13177,poodle,is_aware,is_aware,ai,C,0.97,block1,39,18
68,9099,purple,noticed,noticed,ai,C,0.99,block1,39,19
68,5299,pool,MC3,MC,ai,NonProj,0.03,block1,39,20
68,23049,picture,is_amused,is_amused,projective,C,0.98,block2,39,21
68,16595,cupcakes,confessed,confessed,projective,C,0.01,block2,39,22
68,7613,horse,MC5,MC,projective,NonProj,0.01,block2,39,23
68,6574,poodle,is_aware,is_aware,projective,C,0.98,block2,39,24
68,7473,damp,MC1,MC,projective,NonProj,0.01,block2,39,25
68,6842,chili,MC7,MC,projective,NonProj,0.01,block2,39,26
68,4512,bmw,MC4,MC,projective,NonProj,0.01,block2,39,27
68,5809,poem,MC6,MC,projective,NonProj,0.01,block2,39,28
68,14295,purple,noticed,noticed,projective,C,0.97,block2,39,29
68,21023,dancing,established,established,projective,C,0.02,block2,39,30
68,6966,zoo,is_annoyed,is_annoyed,projective,C,0.98,block2,39,31
68,10442,hat,discovered,discovered,projective,C,0.01,block2,39,32
68,10523,ditch,found_out,found_out,projective,C,0.01,block2,39,33
68,3681,pool,MC3,MC,projective,NonProj,0.02,block2,39,34
68,4771,tea,MC2,MC,projective,NonProj,0.03,block2,39,35
68,17652,garage,revealed,revealed,projective,C,0.99,block2,39,36
68,7666,swing,realize,realize,projective,C,0.99,block2,39,37
68,7683,yoga,learned,learned,projective,C,0,block2,39,38
68,8220,frisbee,saw,saw,projective,C,0.98,block2,39,39
68,3360,nails,MC8,MC,projective,NonProj,0.01,block2,39,40
70,9092,purple,revealed,revealed,ai,C,0.93,block1,48,1
70,6406,horse,noticed,noticed,ai,C,0.85,block1,48,2
70,12379,damp,is_amused,is_amused,ai,C,0.86,block1,48,3
70,6069,tea,MC1,MC,ai,NonProj,0.09,block1,48,4
70,5130,dancing,MC7,MC,ai,NonProj,0.12,block1,48,5
70,10310,poodle,learned,learned,ai,C,0.55,block1,48,6
70,5113,nails,MC2,MC,ai,NonProj,0.19,block1,48,7
70,5735,bmw,MC8,MC,ai,NonProj,0.11,block1,48,8
70,8384,cupcakes,established,established,ai,C,0.28,block1,48,9
70,16719,poem,found_out,found_out,ai,C,0.72,block1,48,10
70,9448,pool,saw,saw,ai,C,0.78,block1,48,11
70,9064,frisbee,confessed,confessed,ai,C,0.7,block1,48,12
70,7560,swing,discovered,discovered,ai,C,0.7,block1,48,13
70,5032,hat,MC6,MC,ai,NonProj,0.04,block1,48,14
70,10008,picture,is_aware,is_aware,ai,C,0.83,block1,48,15
70,3408,garage,MC5,MC,ai,NonProj,0.12,block1,48,16
70,4520,yoga,realize,realize,ai,C,0.76,block1,48,17
70,5447,ditch,MC4,MC,ai,NonProj,0.12,block1,48,18
70,3072,chili,MC3,MC,ai,NonProj,0.15,block1,48,19
70,8576,zoo,is_annoyed,is_annoyed,ai,C,0.85,block1,48,20
70,6506,dancing,MC7,MC,projective,NonProj,0.18,block2,48,21
70,5471,garage,MC5,MC,projective,NonProj,0.15,block2,48,22
70,5336,swing,discovered,discovered,projective,C,0.64,block2,48,23
70,3384,ditch,MC4,MC,projective,NonProj,0.16,block2,48,24
70,5768,frisbee,confessed,confessed,projective,C,0.73,block2,48,25
70,3504,bmw,MC8,MC,projective,NonProj,0.19,block2,48,26
70,4643,horse,noticed,noticed,projective,C,0.81,block2,48,27
70,3631,hat,MC6,MC,projective,NonProj,0.12,block2,48,28
70,7814,purple,revealed,revealed,projective,C,0.78,block2,48,29
70,7688,cupcakes,established,established,projective,C,0.51,block2,48,30
70,10191,picture,is_aware,is_aware,projective,C,0.72,block2,48,31
70,3952,poem,found_out,found_out,projective,C,0.71,block2,48,32
70,5376,pool,saw,saw,projective,C,0.77,block2,48,33
70,5627,nails,MC2,MC,projective,NonProj,0.06,block2,48,34
70,3517,tea,MC1,MC,projective,NonProj,0.26,block2,48,35
70,6616,poodle,learned,learned,projective,C,0.58,block2,48,36
70,6576,damp,is_amused,is_amused,projective,C,0.74,block2,48,37
70,3032,chili,MC3,MC,projective,NonProj,0.06,block2,48,38
