workerid,rt,content,trigger,short_trigger,question_type,trigger_class,response,block,age,trial
215,7972,alcatraz,NRRC,NRRC,ai,B,0.99,block1,22,15
215,10055,bmw,NomApp,NomApp,projective,B,0.97,block2,22,16
215,4598,alcatraz,NRRC,NRRC,projective,B,0.97,block2,22,17
215,7325,pizza,discover,discover,projective,C,0.98,block2,22,18
215,7417,nails,stop,stop,projective,C,0.55,block2,22,19
215,6008,stuntman,stupid,stupid,projective,C,0.17,block2,22,20
215,5369,hat,MC2,MC,projective,NonProj,0.05,block2,22,21
215,6943,cupcakes,MC1,MC,projective,NonProj,0.11,block2,22,22
215,5923,soccer,know,know,projective,C,0.83,block2,22,23
215,4090,olives,annoyed,annoyed,projective,C,0.85,block2,22,24
215,4170,ballet,MC4,MC,projective,NonProj,0.14,block2,22,25
215,5604,aunt,MC6,MC,projective,NonProj,0.05,block2,22,26
215,7052,play,MC3,MC,projective,NonProj,0.06,block2,22,27
215,6352,boyfriend,possNP,possNP,projective,B,0.86,block2,22,28
215,4118,veggie,MC5,MC,projective,NonProj,0.04,block2,22,29
215,5595,kids,only,only,projective,C,0,block2,22,30
216,23475,stuntman,stupid,stupid,ai,C,1,block1,30,1
216,7685,boyfriend,MC5,MC,ai,NonProj,0,block1,30,2
216,14538,alcatraz,know,know,ai,C,1,block1,30,3
216,8107,aunt,MC1,MC,ai,NonProj,0,block1,30,4
216,12948,muffins,MC2,MC,ai,NonProj,0,block1,30,5
216,15121,kids,MC6,MC,ai,NonProj,0,block1,30,6
216,9677,nails,MC3,MC,ai,NonProj,0,block1,30,7
216,14041,bmw,annoyed,annoyed,ai,C,1,block1,30,8
216,12226,soccer,discover,discover,ai,C,1,block1,30,9
216,10019,hat,possNP,possNP,ai,B,1,block1,30,10
216,13662,pizza,only,only,ai,C,1,block1,30,11
216,18510,play,stop,stop,ai,C,1,block1,30,12
216,9138,cupcakes,NRRC,NRRC,ai,B,1,block1,30,13
216,9041,cheat,MC4,MC,ai,NonProj,0,block1,30,14
216,10499,ballet,NomApp,NomApp,ai,B,1,block1,30,15
216,12578,cheat,MC4,MC,projective,NonProj,0,block2,30,16
216,8501,aunt,MC1,MC,projective,NonProj,0,block2,30,17
216,6139,boyfriend,MC5,MC,projective,NonProj,0,block2,30,18
216,18732,soccer,discover,discover,projective,C,1,block2,30,19
216,9679,nails,MC3,MC,projective,NonProj,0,block2,30,20
216,6489,pizza,only,only,projective,C,1,block2,30,21
216,6675,muffins,MC2,MC,projective,NonProj,0,block2,30,22
216,26299,kids,MC6,MC,projective,NonProj,0,block2,30,23
216,11488,cupcakes,NRRC,NRRC,projective,B,1,block2,30,24
216,8614,alcatraz,know,know,projective,C,1,block2,30,25
216,11853,ballet,NomApp,NomApp,projective,B,1,block2,30,26
216,13170,stuntman,stupid,stupid,projective,C,1,block2,30,27
216,6173,play,stop,stop,projective,C,1,block2,30,28
216,7960,hat,possNP,possNP,projective,B,1,block2,30,29
216,30321,bmw,annoyed,annoyed,projective,C,1,block2,30,30
217,5225,cheat,MC3,MC,ai,NonProj,0.03,block1,33,1
217,7382,ballet,NomApp,NomApp,ai,B,0.99,block1,33,2
217,7264,olives,annoyed,annoyed,ai,C,1,block1,33,3
217,11286,hat,know,know,ai,C,0.99,block1,33,4
217,4013,veggie,MC1,MC,ai,NonProj,0.02,block1,33,5
217,6703,boyfriend,MC5,MC,ai,NonProj,0.01,block1,33,6
217,8164,cupcakes,NRRC,NRRC,ai,B,1,block1,33,7
217,5304,aunt,MC6,MC,ai,NonProj,0.01,block1,33,8
217,9288,play,stop,stop,ai,C,0.01,block1,33,9
217,6460,nails,discover,discover,ai,C,0.99,block1,33,10
217,7837,kids,stupid,stupid,ai,C,0.99,block1,33,11
217,4140,alcatraz,MC4,MC,ai,NonProj,0.01,block1,33,12
217,5616,muffins,MC2,MC,ai,NonProj,0.01,block1,33,13
217,5610,bmw,possNP,possNP,ai,B,0.99,block1,33,14
217,6438,pizza,only,only,ai,C,0.99,block1,33,15
217,6515,nails,discover,discover,projective,C,0.98,block2,33,16
217,3569,boyfriend,MC5,MC,projective,NonProj,0.99,block2,33,17
217,4116,aunt,MC6,MC,projective,NonProj,0.01,block2,33,18
217,4930,olives,annoyed,annoyed,projective,C,0.98,block2,33,19
217,4321,kids,stupid,stupid,projective,C,0.98,block2,33,20
217,4077,hat,know,know,projective,C,0.99,block2,33,21
217,3462,cheat,MC3,MC,projective,NonProj,0.02,block2,33,22
217,4296,cupcakes,NRRC,NRRC,projective,B,0.98,block2,33,23
217,3704,alcatraz,MC4,MC,projective,NonProj,0.01,block2,33,24
217,3670,pizza,only,only,projective,C,0.99,block2,33,25
217,3986,play,stop,stop,projective,C,0.98,block2,33,26
217,3664,veggie,MC1,MC,projective,NonProj,0.01,block2,33,27
217,3131,muffins,MC2,MC,projective,NonProj,0.02,block2,33,28
217,2890,bmw,possNP,possNP,projective,B,0.98,block2,33,29
217,3320,ballet,NomApp,NomApp,projective,B,0.99,block2,33,30
219,19450,ballet,MC1,MC,projective,NonProj,0.03,block1,66,1
219,15523,stuntman,stupid,stupid,projective,C,1,block1,66,2
219,15887,play,discover,discover,projective,C,0.99,block1,66,3
219,9164,boyfriend,MC4,MC,projective,NonProj,0.02,block1,66,4
219,8366,olives,MC2,MC,projective,NonProj,0.03,block1,66,5
219,8908,kids,only,only,projective,C,0.99,block1,66,6
219,17597,hat,annoyed,annoyed,projective,C,0.98,block1,66,7
219,9568,aunt,possNP,possNP,projective,B,0.99,block1,66,8
219,11020,nails,stop,stop,projective,C,0.99,block1,66,9
219,10402,soccer,MC3,MC,projective,NonProj,0.03,block1,66,10
219,7861,pizza,MC5,MC,projective,NonProj,0.03,block1,66,11
219,14527,muffins,NRRC,NRRC,projective,B,0.99,block1,66,12
219,11053,cheat,know,know,projective,C,0.99,block1,66,13
219,14316,alcatraz,MC6,MC,projective,NonProj,0.02,block1,66,14
219,13064,bmw,NomApp,NomApp,projective,B,0.98,block1,66,15
219,13451,olives,MC2,MC,ai,NonProj,0.03,block2,66,16
219,12850,kids,only,only,ai,C,0.98,block2,66,17
219,5983,alcatraz,MC6,MC,ai,NonProj,0.03,block2,66,18
219,7264,stuntman,stupid,stupid,ai,C,1,block2,66,19
219,7891,pizza,MC5,MC,ai,NonProj,0.02,block2,66,20
219,8576,ballet,MC1,MC,ai,NonProj,0.01,block2,66,21
219,12539,hat,annoyed,annoyed,ai,C,1,block2,66,22
219,6635,soccer,MC3,MC,ai,NonProj,0.02,block2,66,23
219,12508,bmw,NomApp,NomApp,ai,B,0.98,block2,66,24
219,6295,boyfriend,MC4,MC,ai,NonProj,0.01,block2,66,25
219,13931,cheat,know,know,ai,C,0.98,block2,66,26
219,10572,muffins,NRRC,NRRC,ai,B,1,block2,66,27
219,8105,aunt,possNP,possNP,ai,B,1,block2,66,28
219,13821,play,discover,discover,ai,C,1,block2,66,29
219,21225,nails,stop,stop,ai,C,1,block2,66,30
222,22210,play,MC1,MC,ai,NonProj,0.01,block1,54,1
222,10184,boyfriend,possNP,possNP,ai,B,0.99,block1,54,2
222,9800,bmw,NomApp,NomApp,ai,B,0.99,block1,54,3
222,10024,olives,MC3,MC,ai,NonProj,0.01,block1,54,4
222,12848,alcatraz,know,know,ai,C,0.99,block1,54,5
222,12744,aunt,MC5,MC,ai,NonProj,0.01,block1,54,6
222,14008,pizza,discover,discover,ai,C,0.99,block1,54,7
222,39800,kids,only,only,ai,C,0.75,block1,54,8
222,11464,soccer,NRRC,NRRC,ai,B,0.98,block1,54,9
222,7240,veggie,MC6,MC,ai,NonProj,0.01,block1,54,10
222,9111,cupcakes,MC2,MC,ai,NonProj,0.01,block1,54,11
222,11376,ballet,stop,stop,ai,C,0.99,block1,54,12
222,8752,stuntman,stupid,stupid,ai,C,0.99,block1,54,13
222,12456,hat,annoyed,annoyed,ai,C,0.98,block1,54,14
222,9511,nails,MC4,MC,ai,NonProj,0.01,block1,54,15
222,36372,alcatraz,know,know,projective,C,0.23,block2,54,16
222,11880,aunt,MC5,MC,projective,NonProj,0.01,block2,54,17
222,6408,olives,MC3,MC,projective,NonProj,0.01,block2,54,18
222,8544,hat,annoyed,annoyed,projective,C,0.97,block2,54,19
222,9520,nails,MC4,MC,projective,NonProj,0.02,block2,54,20
222,10104,play,MC1,MC,projective,NonProj,0.02,block2,54,21
222,7072,boyfriend,possNP,possNP,projective,B,0.98,block2,54,22
222,7348,bmw,NomApp,NomApp,projective,B,0.99,block2,54,23
222,7739,soccer,NRRC,NRRC,projective,B,0.98,block2,54,24
222,9648,cupcakes,MC2,MC,projective,NonProj,0.02,block2,54,25
222,14480,pizza,discover,discover,projective,C,0.83,block2,54,26
222,6752,stuntman,stupid,stupid,projective,C,0.99,block2,54,27
222,10464,kids,only,only,projective,C,0.79,block2,54,28
222,7647,veggie,MC6,MC,projective,NonProj,0.01,block2,54,29
222,15008,ballet,stop,stop,projective,C,0.86,block2,54,30
223,9612,soccer,discover,discover,projective,C,0.42,block1,60,1
223,10351,cheat,know,know,projective,C,0.98,block1,60,2
223,6616,nails,MC1,MC,projective,NonProj,0.19,block1,60,3
223,6456,play,MC3,MC,projective,NonProj,0.01,block1,60,4
223,8128,kids,stupid,stupid,projective,C,0.73,block1,60,5
223,7904,muffins,only,only,projective,C,0.74,block1,60,6
223,8863,veggie,NomApp,NomApp,projective,B,0.93,block1,60,7
223,9888,cupcakes,NRRC,NRRC,projective,B,0.99,block1,60,8
223,6192,pizza,annoyed,annoyed,projective,C,0.98,block1,60,9
223,4855,boyfriend,MC4,MC,projective,NonProj,0.02,block1,60,10
223,6663,ballet,stop,stop,projective,C,0.96,block1,60,11
223,5688,hat,possNP,possNP,projective,B,0.97,block1,60,12
223,5088,stuntman,MC5,MC,projective,NonProj,0,block1,60,13
223,5432,alcatraz,MC6,MC,projective,NonProj,0.01,block1,60,14
223,6872,bmw,MC2,MC,projective,NonProj,0.03,block1,60,15
223,7749,veggie,NomApp,NomApp,ai,B,0.98,block2,60,16
223,8528,nails,MC1,MC,ai,NonProj,0.05,block2,60,17
223,6488,bmw,MC2,MC,ai,NonProj,0.03,block2,60,18
223,7584,cheat,know,know,ai,C,0.99,block2,60,19
223,7312,ballet,stop,stop,ai,C,0.99,block2,60,20
223,7281,kids,stupid,stupid,ai,C,0.97,block2,60,21
223,7063,play,MC3,MC,ai,NonProj,0.01,block2,60,22
223,7071,pizza,annoyed,annoyed,ai,C,1,block2,60,23
223,4896,boyfriend,MC4,MC,ai,NonProj,0.03,block2,60,24
223,4904,hat,possNP,possNP,ai,B,0.99,block2,60,25
223,6904,soccer,discover,discover,ai,C,1,block2,60,26
223,4903,cupcakes,NRRC,NRRC,ai,B,1,block2,60,27
223,8248,muffins,only,only,ai,C,0.97,block2,60,28
223,4456,alcatraz,MC6,MC,ai,NonProj,0.02,block2,60,29
223,3999,stuntman,MC5,MC,ai,NonProj,0.01,block2,60,30
224,17145,kids,only,only,ai,C,0,block1,24,1
224,5376,play,MC3,MC,ai,NonProj,0.02,block1,24,2
224,6169,boyfriend,possNP,possNP,ai,B,1,block1,24,3
224,7385,olives,MC4,MC,ai,NonProj,0.02,block1,24,4
224,7929,aunt,NRRC,NRRC,ai,B,1,block1,24,5
224,4993,stuntman,MC6,MC,ai,NonProj,0.03,block1,24,6
224,9369,cupcakes,know,know,ai,C,1,block1,24,7
224,4336,bmw,MC1,MC,ai,NonProj,0.02,block1,24,8
224,5232,soccer,annoyed,annoyed,ai,C,0.99,block1,24,9
224,6697,nails,stop,stop,ai,C,0.98,block1,24,10
224,5824,cheat,stupid,stupid,ai,C,1,block1,24,11
224,4576,muffins,MC5,MC,ai,NonProj,0,block1,24,12
224,9416,pizza,discover,discover,ai,C,0.99,block1,24,13
224,4233,hat,MC2,MC,ai,NonProj,0.01,block1,24,14
224,6698,ballet,NomApp,NomApp,ai,B,0.98,block1,24,15
224,6992,pizza,discover,discover,projective,C,0.98,block2,24,16
224,4936,cupcakes,know,know,projective,C,0.98,block2,24,17
224,4921,boyfriend,possNP,possNP,projective,B,0.97,block2,24,18
224,6777,hat,MC2,MC,projective,NonProj,0.01,block2,24,19
224,8954,aunt,NRRC,NRRC,projective,B,0.98,block2,24,20
224,5152,soccer,annoyed,annoyed,projective,C,0.97,block2,24,21
224,6705,cheat,stupid,stupid,projective,C,1,block2,24,22
224,4601,olives,MC4,MC,projective,NonProj,0,block2,24,23
224,6071,kids,only,only,projective,C,0,block2,24,24
224,6266,nails,stop,stop,projective,C,1,block2,24,25
224,3128,muffins,MC5,MC,projective,NonProj,0.02,block2,24,26
224,6520,ballet,NomApp,NomApp,projective,B,0.99,block2,24,27
224,3905,play,MC3,MC,projective,NonProj,0,block2,24,28
224,3655,stuntman,MC6,MC,projective,NonProj,0.01,block2,24,29
224,5063,bmw,MC1,MC,projective,NonProj,0.03,block2,24,30
226,12981,veggie,MC1,MC,ai,NonProj,0.02,block1,31,1
226,7872,bmw,MC5,MC,ai,NonProj,0.04,block1,31,2
226,11976,pizza,only,only,ai,C,1,block1,31,3
226,6887,cupcakes,know,know,ai,C,0.99,block1,31,4
226,5528,boyfriend,MC4,MC,ai,NonProj,0.03,block1,31,5
226,5936,alcatraz,MC6,MC,ai,NonProj,0.02,block1,31,6
226,12120,nails,MC2,MC,ai,NonProj,0,block1,31,7
226,6527,olives,annoyed,annoyed,ai,C,1,block1,31,8
226,5481,aunt,NRRC,NRRC,ai,B,0.99,block1,31,9
226,5920,ballet,stop,stop,ai,C,0.99,block1,31,10
226,4728,hat,possNP,possNP,ai,B,0.99,block1,31,11
226,6680,soccer,discover,discover,ai,C,0.99,block1,31,12
226,5944,kids,MC3,MC,ai,NonProj,0.03,block1,31,13
226,6048,cheat,stupid,stupid,ai,C,0.99,block1,31,14
226,4848,stuntman,NomApp,NomApp,ai,B,0.98,block1,31,15
226,6495,olives,annoyed,annoyed,projective,C,0.99,block2,31,16
226,5823,ballet,stop,stop,projective,C,0.98,block2,31,17
226,5200,soccer,discover,discover,projective,C,0.97,block2,31,18
226,3655,cupcakes,know,know,projective,C,0.99,block2,31,19
226,4672,veggie,MC1,MC,projective,NonProj,0.01,block2,31,20
226,3232,hat,possNP,possNP,projective,B,0.98,block2,31,21
226,2536,alcatraz,MC6,MC,projective,NonProj,0.03,block2,31,22
226,4912,boyfriend,MC4,MC,projective,NonProj,0,block2,31,23
226,3952,nails,MC2,MC,projective,NonProj,0.01,block2,31,24
226,4841,stuntman,NomApp,NomApp,projective,B,0.99,block2,31,25
226,6399,cheat,stupid,stupid,projective,C,1,block2,31,26
226,4332,aunt,NRRC,NRRC,projective,B,0.98,block2,31,27
226,3188,bmw,MC5,MC,projective,NonProj,0,block2,31,28
226,3200,kids,MC3,MC,projective,NonProj,0.01,block2,31,29
226,15584,pizza,only,only,projective,C,0.45,block2,31,30
227,8502,boyfriend,MC5,MC,ai,NonProj,0.02,block1,41,1
227,7250,veggie,MC3,MC,ai,NonProj,0.01,block1,41,2
227,12848,kids,stupid,stupid,ai,C,1,block1,41,3
227,16685,olives,MC6,MC,ai,NonProj,0.02,block1,41,4
227,8783,ballet,NomApp,NomApp,ai,B,1,block1,41,5
227,5768,aunt,possNP,possNP,ai,B,0.99,block1,41,6
227,17228,play,stop,stop,ai,C,1,block1,41,7
227,10120,cupcakes,NRRC,NRRC,ai,B,1,block1,41,8
227,9649,hat,know,know,ai,C,0.98,block1,41,9
227,7998,pizza,discover,discover,ai,C,1,block1,41,10
227,6618,stuntman,MC2,MC,ai,NonProj,0,block1,41,11
227,6004,cheat,MC4,MC,ai,NonProj,0,block1,41,12
227,13655,muffins,only,only,ai,C,0.98,block1,41,13
227,9443,bmw,annoyed,annoyed,ai,C,0.98,block1,41,14
227,9046,alcatraz,MC1,MC,ai,NonProj,0.02,block1,41,15
227,10564,play,stop,stop,projective,C,0.98,block2,41,16
227,7419,cheat,MC4,MC,projective,NonProj,0.01,block2,41,17
227,6416,kids,stupid,stupid,projective,C,0.97,block2,41,18
227,7049,aunt,possNP,possNP,projective,B,0.98,block2,41,19
227,4020,stuntman,MC2,MC,projective,NonProj,0.02,block2,41,20
227,4567,bmw,annoyed,annoyed,projective,C,0.97,block2,41,21
227,4565,boyfriend,MC5,MC,projective,NonProj,0,block2,41,22
227,3667,ballet,NomApp,NomApp,projective,B,0.99,block2,41,23
227,4016,pizza,discover,discover,projective,C,0.99,block2,41,24
227,4348,hat,know,know,projective,C,0.99,block2,41,25
227,4920,alcatraz,MC1,MC,projective,NonProj,0,block2,41,26
227,5233,olives,MC6,MC,projective,NonProj,0.01,block2,41,27
227,9032,cupcakes,NRRC,NRRC,projective,B,0.97,block2,41,28
227,4233,muffins,only,only,projective,C,0.97,block2,41,29
227,2967,veggie,MC3,MC,projective,NonProj,0.02,block2,41,30
228,21750,muffins,MC5,MC,projective,NonProj,0.02,block1,30,1
228,11394,olives,annoyed,annoyed,projective,C,1,block1,30,2
228,6655,stuntman,stupid,stupid,projective,C,0.97,block1,30,3
228,7874,hat,possNP,possNP,projective,B,1,block1,30,4
228,6691,bmw,MC2,MC,projective,NonProj,0.28,block1,30,5
228,10113,veggie,NomApp,NomApp,projective,B,1,block1,30,6
228,8945,soccer,know,know,projective,C,1,block1,30,7
228,10102,nails,discover,discover,projective,C,0.53,block1,30,8
228,11810,ballet,stop,stop,projective,C,0.77,block1,30,9
228,9295,aunt,NRRC,NRRC,projective,B,0.93,block1,30,10
228,6810,kids,MC1,MC,projective,NonProj,0.23,block1,30,11
228,6402,cheat,MC6,MC,projective,NonProj,0.1,block1,30,12
228,13265,cupcakes,MC3,MC,projective,NonProj,0.2,block1,30,13
228,6622,play,MC4,MC,projective,NonProj,0.2,block1,30,14
228,9356,pizza,only,only,projective,C,0.77,block1,30,15
228,12123,bmw,MC2,MC,ai,NonProj,0,block2,30,16
228,6668,aunt,NRRC,NRRC,ai,B,1,block2,30,17
228,5397,play,MC4,MC,ai,NonProj,0,block2,30,18
228,4212,veggie,NomApp,NomApp,ai,B,1,block2,30,19
228,9337,soccer,know,know,ai,C,1,block2,30,20
228,7610,kids,MC1,MC,ai,NonProj,0,block2,30,21
228,5272,ballet,stop,stop,ai,C,1,block2,30,22
228,6447,hat,possNP,possNP,ai,B,1,block2,30,23
228,6618,nails,discover,discover,ai,C,1,block2,30,24
228,6886,cheat,MC6,MC,ai,NonProj,0,block2,30,25
228,5379,stuntman,stupid,stupid,ai,C,1,block2,30,26
228,4796,pizza,only,only,ai,C,1,block2,30,27
228,6772,muffins,MC5,MC,ai,NonProj,0,block2,30,28
228,5187,cupcakes,MC3,MC,ai,NonProj,0,block2,30,29
228,5508,olives,annoyed,annoyed,ai,C,1,block2,30,30
229,7738,ballet,NomApp,NomApp,projective,B,0.99,block1,29,1
229,4583,boyfriend,MC4,MC,projective,NonProj,0.03,block1,29,2
229,3372,stuntman,MC2,MC,projective,NonProj,0.04,block1,29,3
229,6551,olives,annoyed,annoyed,projective,C,0.99,block1,29,4
229,8688,kids,only,only,projective,C,0.97,block1,29,5
229,12286,nails,stop,stop,projective,C,0,block1,29,6
229,14039,hat,MC3,MC,projective,NonProj,0,block1,29,7
229,5938,cheat,stupid,stupid,projective,C,0.99,block1,29,8
229,9684,muffins,NRRC,NRRC,projective,B,0.99,block1,29,9
229,4464,aunt,MC1,MC,projective,NonProj,0.01,block1,29,10
229,6503,pizza,discover,discover,projective,C,0.99,block1,29,11
229,12454,play,know,know,projective,C,0.99,block1,29,12
229,5544,soccer,MC6,MC,projective,NonProj,0.01,block1,29,13
229,5112,bmw,possNP,possNP,projective,B,1,block1,29,14
229,3743,veggie,MC5,MC,projective,NonProj,0,block1,29,15
229,5603,pizza,discover,discover,ai,C,1,block2,29,16
229,3011,hat,MC3,MC,ai,NonProj,0,block2,29,17
229,4859,play,know,know,ai,C,1,block2,29,18
229,5124,kids,only,only,ai,C,1,block2,29,19
229,4932,boyfriend,MC4,MC,ai,NonProj,0,block2,29,20
229,4413,cheat,stupid,stupid,ai,C,1,block2,29,21
229,3576,muffins,NRRC,NRRC,ai,B,1,block2,29,22
229,3804,olives,annoyed,annoyed,ai,C,1,block2,29,23
229,2820,stuntman,MC2,MC,ai,NonProj,0,block2,29,24
229,5508,ballet,NomApp,NomApp,ai,B,1,block2,29,25
229,4391,aunt,MC1,MC,ai,NonProj,0,block2,29,26
229,2952,veggie,MC5,MC,ai,NonProj,0,block2,29,27
229,3839,bmw,possNP,possNP,ai,B,1,block2,29,28
229,6119,nails,stop,stop,ai,C,0,block2,29,29
229,2868,soccer,MC6,MC,ai,NonProj,0,block2,29,30
230,15887,kids,MC2,MC,projective,NonProj,0.01,block1,37,1
230,9753,muffins,MC4,MC,projective,NonProj,0.02,block1,37,2
230,14919,hat,annoyed,annoyed,projective,C,0.98,block1,37,3
230,14555,cupcakes,know,know,projective,C,0.98,block1,37,4
230,14292,aunt,possNP,possNP,projective,B,1,block1,37,5
230,8558,nails,stop,stop,projective,C,0.99,block1,37,6
230,12541,play,MC6,MC,projective,NonProj,0,block1,37,7
230,16668,alcatraz,MC5,MC,projective,NonProj,0.02,block1,37,8
230,13330,veggie,NRRC,NRRC,projective,B,1,block1,37,9
230,11899,cheat,MC3,MC,projective,NonProj,0,block1,37,10
230,14873,soccer,discover,discover,projective,C,0.99,block1,37,11
230,12267,bmw,NomApp,NomApp,projective,B,0.99,block1,37,12
230,10050,boyfriend,MC1,MC,projective,NonProj,0.01,block1,37,13
230,28922,stuntman,stupid,stupid,projective,C,0.99,block1,37,14
230,14699,pizza,only,only,projective,C,1,block1,37,15
230,12847,hat,annoyed,annoyed,ai,C,1,block2,37,16
230,11554,soccer,discover,discover,ai,C,1,block2,37,17
230,11912,muffins,MC4,MC,ai,NonProj,0,block2,37,18
230,7018,veggie,NRRC,NRRC,ai,B,1,block2,37,19
230,7608,bmw,NomApp,NomApp,ai,B,0.99,block2,37,20
230,17257,nails,stop,stop,ai,C,0,block2,37,21
230,8571,kids,MC2,MC,ai,NonProj,0,block2,37,22
230,10524,aunt,possNP,possNP,ai,B,1,block2,37,23
230,10565,cheat,MC3,MC,ai,NonProj,0,block2,37,24
230,21050,cupcakes,know,know,ai,C,1,block2,37,25
230,7185,boyfriend,MC1,MC,ai,NonProj,0,block2,37,26
230,9384,stuntman,stupid,stupid,ai,C,1,block2,37,27
230,6288,alcatraz,MC5,MC,ai,NonProj,0,block2,37,28
230,52108,play,MC6,MC,ai,NonProj,0,block2,37,29
230,7068,pizza,only,only,ai,C,1,block2,37,30
232,19602,play,stop,stop,projective,C,1,block1,24,1
232,8071,muffins,MC2,MC,projective,NonProj,0,block1,24,2
232,14648,boyfriend,NRRC,NRRC,projective,B,1,block1,24,3
232,6458,aunt,MC3,MC,projective,NonProj,0.01,block1,24,4
232,9917,olives,annoyed,annoyed,projective,C,0.98,block1,24,5
232,9757,stuntman,stupid,stupid,projective,C,0.99,block1,24,6
232,6878,bmw,NomApp,NomApp,projective,B,0.99,block1,24,7
232,7142,cheat,know,know,projective,C,0.97,block1,24,8
232,8413,nails,MC6,MC,projective,NonProj,0.01,block1,24,9
232,8033,cupcakes,MC5,MC,projective,NonProj,0,block1,24,10
232,6499,soccer,MC1,MC,projective,NonProj,0.01,block1,24,11
232,10787,alcatraz,discover,discover,projective,C,0.99,block1,24,12
232,8250,kids,MC4,MC,projective,NonProj,0.01,block1,24,13
232,5901,pizza,only,only,projective,C,0,block1,24,14
232,5411,hat,possNP,possNP,projective,B,0.98,block1,24,15
232,12275,nails,MC6,MC,ai,NonProj,0.02,block2,24,16
232,7942,alcatraz,discover,discover,ai,C,0.99,block2,24,17
232,5964,kids,MC4,MC,ai,NonProj,0.02,block2,24,18
232,19696,play,stop,stop,ai,C,0.98,block2,24,19
232,10220,hat,possNP,possNP,ai,B,1,block2,24,20
232,5450,soccer,MC1,MC,ai,NonProj,0.01,block2,24,21
232,7553,muffins,MC2,MC,ai,NonProj,0.02,block2,24,22
232,7157,olives,annoyed,annoyed,ai,C,1,block2,24,23
232,9050,cupcakes,MC5,MC,ai,NonProj,0,block2,24,24
232,7569,cheat,know,know,ai,C,1,block2,24,25
232,5909,aunt,MC3,MC,ai,NonProj,0,block2,24,26
232,6900,stuntman,stupid,stupid,ai,C,0.98,block2,24,27
232,7366,bmw,NomApp,NomApp,ai,B,0.99,block2,24,28
232,14514,pizza,only,only,ai,C,0.99,block2,24,29
232,8070,boyfriend,NRRC,NRRC,ai,B,0.99,block2,24,30
233,17241,muffins,MC1,MC,projective,NonProj,0.09,block1,30,1
233,8635,aunt,possNP,possNP,projective,B,1,block1,30,2
233,12604,olives,annoyed,annoyed,projective,C,1,block1,30,3
233,9967,alcatraz,MC3,MC,projective,NonProj,0,block1,30,4
233,4788,veggie,MC2,MC,projective,NonProj,0.01,block1,30,5
233,11052,kids,only,only,projective,C,0.93,block1,30,6
233,5453,cupcakes,MC6,MC,projective,NonProj,0.03,block1,30,7
233,8473,nails,stupid,stupid,projective,C,1,block1,30,8
233,4781,play,MC4,MC,projective,NonProj,0,block1,30,9
233,8567,cheat,MC5,MC,projective,NonProj,0,block1,30,10
233,7588,boyfriend,NRRC,NRRC,projective,B,1,block1,30,11
233,6933,ballet,stop,stop,projective,C,1,block1,30,12
233,7308,stuntman,NomApp,NomApp,projective,B,1,block1,30,13
233,14289,bmw,know,know,projective,C,1,block1,30,14
233,9212,soccer,discover,discover,projective,C,1,block1,30,15
233,20723,play,MC4,MC,ai,NonProj,0,block2,30,16
233,22372,soccer,discover,discover,ai,C,1,block2,30,17
233,7188,cheat,MC5,MC,ai,NonProj,0,block2,30,18
233,6370,aunt,possNP,possNP,ai,B,1,block2,30,19
233,6264,veggie,MC2,MC,ai,NonProj,0,block2,30,20
233,8588,muffins,MC1,MC,ai,NonProj,0,block2,30,21
233,3977,stuntman,NomApp,NomApp,ai,B,1,block2,30,22
233,6242,bmw,know,know,ai,C,1,block2,30,23
