workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment,age,trial
1,6757,chili,MC2,MC,NonProj,0,block1,3,27,1
1,8129,ditch,is_annoyed,is_annoyed,C,1,block1,4,27,2
1,11811,pool,is_aware,is_aware,C,1,block1,5,27,3
1,3325,tea,MC8,MC,NonProj,0,block1,6,27,4
1,3125,bmw,MC5,MC,NonProj,0,block1,7,27,5
1,3474,damp,discovered,discovered,C,1,block1,8,27,6
1,2134,nails,MC4,MC,NonProj,0,block1,9,27,7
1,2238,frisbee,is_amused,is_amused,C,1,block1,10,27,8
1,3018,horse,confessed,confessed,C,1,block1,11,27,9
1,2155,poodle,MC1,MC,NonProj,0,block1,12,27,10
1,3927,yoga,MC7,MC,NonProj,0,block1,13,27,11
1,3902,purple,saw,saw,C,1,block1,14,27,12
1,1694,dancing,revealed,revealed,C,1,block1,15,27,13
1,5682,picture,found_out,found_out,C,0.99,block1,16,27,14
1,2605,swing,established,established,C,1,block1,17,27,15
1,2321,cupcakes,noticed,noticed,C,1,block1,18,27,16
1,2303,poem,realize,realize,C,1,block1,19,27,17
1,1619,hat,MC3,MC,NonProj,0,block1,20,27,18
1,1423,zoo,MC6,MC,NonProj,0,block1,21,27,19
1,2431,garage,learned,learned,C,1,block1,22,27,20
2,6979,yoga,MC3,MC,NonProj,0.01,block1,3,41,1
2,6140,chili,discovered,discovered,C,0.5,block1,4,41,2
2,4711,hat,established,established,C,0.67,block1,5,41,3
2,4286,garage,MC1,MC,NonProj,0.02,block1,6,41,4
2,8111,bmw,learned,learned,C,0.51,block1,7,41,5
2,5101,purple,is_annoyed,is_annoyed,C,0.78,block1,8,41,6
2,3797,poodle,MC7,MC,NonProj,0.02,block1,9,41,7
2,5384,poem,confessed,confessed,C,0.47,block1,10,41,8
2,3380,zoo,noticed,noticed,C,0.49,block1,11,41,9
2,4260,cupcakes,realize,realize,C,0.51,block1,12,41,10
2,3952,horse,MC8,MC,NonProj,0.02,block1,13,41,11
2,3744,tea,is_aware,is_aware,C,0.5,block1,14,41,12
2,3320,frisbee,saw,saw,C,0.48,block1,15,41,13
2,3778,picture,MC2,MC,NonProj,0.01,block1,16,41,14
2,4468,pool,MC4,MC,NonProj,0.02,block1,17,41,15
2,3935,damp,MC5,MC,NonProj,0.01,block1,18,41,16
2,3028,dancing,is_amused,is_amused,C,0.55,block1,19,41,17
2,4405,ditch,found_out,found_out,C,0.51,block1,20,41,18
2,3228,nails,revealed,revealed,C,0.5,block1,21,41,19
2,4595,swing,MC6,MC,NonProj,0.02,block1,22,41,20
3,9541,yoga,saw,saw,C,0.03,block1,3,24,1
3,5509,bmw,MC5,MC,NonProj,0.03,block1,4,24,2
3,4915,poem,discovered,discovered,C,0.0600000000000001,block1,5,24,3
3,5728,damp,is_amused,is_amused,C,0.45,block1,6,24,4
3,6532,chili,learned,learned,C,0.55,block1,7,24,5
3,3220,hat,MC6,MC,NonProj,0.08,block1,8,24,6
3,4613,dancing,MC4,MC,NonProj,0.03,block1,9,24,7
3,5594,nails,noticed,noticed,C,0.31,block1,10,24,8
3,7719,purple,revealed,revealed,C,0.26,block1,11,24,9
3,3938,zoo,MC3,MC,NonProj,0.02,block1,12,24,10
3,5390,horse,MC1,MC,NonProj,0.05,block1,13,24,11
3,5485,cupcakes,realize,realize,C,0.6,block1,14,24,12
3,3670,poodle,MC2,MC,NonProj,0.01,block1,15,24,13
3,3885,ditch,is_aware,is_aware,C,0.65,block1,16,24,14
3,4699,frisbee,MC7,MC,NonProj,0.02,block1,17,24,15
3,3913,swing,established,established,C,0.79,block1,18,24,16
3,4968,garage,confessed,confessed,C,0.46,block1,19,24,17
3,4630,picture,is_annoyed,is_annoyed,C,0.51,block1,20,24,18
3,4716,pool,MC8,MC,NonProj,0.02,block1,21,24,19
3,3362,tea,found_out,found_out,C,0.79,block1,22,24,20
4,5734,pool,MC4,MC,NonProj,0,block1,3,28,1
4,4268,swing,confessed,confessed,C,0,block1,4,28,2
