workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment,age,trial
226,4946,nails,stop,stop,C,0.46,block1,16,35,14
226,4818,cupcakes,MC2,MC,NonProj,0,block1,17,35,15
227,14085,aunt,NRRC,NRRC,B,0.97,block1,3,38,1
227,5587,ballet,MC6,MC,NonProj,0.01,block1,4,38,2
227,4269,pizza,MC5,MC,NonProj,0.01,block1,5,38,3
227,3747,bmw,MC2,MC,NonProj,0.01,block1,6,38,4
227,7797,soccer,annoyed,annoyed,C,0.98,block1,7,38,5
227,10391,cheat,stupid,stupid,C,0.18,block1,8,38,6
227,6678,cupcakes,know,know,C,0.97,block1,9,38,7
227,4889,hat,possNP,possNP,B,0.98,block1,10,38,8
227,5447,alcatraz,discover,discover,C,0.77,block1,11,38,9
227,5480,play,MC4,MC,NonProj,0.01,block1,12,38,10
227,4120,boyfriend,MC1,MC,NonProj,0.01,block1,13,38,11
227,4998,veggie,MC3,MC,NonProj,0.02,block1,14,38,12
227,9563,nails,stop,stop,C,0.46,block1,15,38,13
227,6431,kids,only,only,C,0.75,block1,16,38,14
227,5135,stuntman,NomApp,NomApp,B,0.72,block1,17,38,15
228,8368,veggie,MC4,MC,NonProj,0.01,block1,3,30,1
228,10384,hat,possNP,possNP,B,1,block1,4,30,2
228,6735,pizza,annoyed,annoyed,C,0.79,block1,5,30,3
228,4351,cheat,MC2,MC,NonProj,0,block1,6,30,4
228,6433,play,discover,discover,C,0.94,block1,7,30,5
228,8160,soccer,know,know,C,0.84,block1,8,30,6
228,5383,aunt,MC3,MC,NonProj,0.01,block1,9,30,7
228,7817,stuntman,stupid,stupid,C,0.89,block1,10,30,8
228,4662,nails,MC5,MC,NonProj,0.01,block1,11,30,9
228,7497,muffins,only,only,C,0.18,block1,12,30,10
228,6553,bmw,NomApp,NomApp,B,0.98,block1,13,30,11
228,8259,cupcakes,NRRC,NRRC,B,0.93,block1,14,30,12
228,3913,olives,MC6,MC,NonProj,0.03,block1,15,30,13
228,3880,boyfriend,MC1,MC,NonProj,0.01,block1,16,30,14
228,5063,ballet,stop,stop,C,0.24,block1,17,30,15
229,6311,stuntman,MC6,MC,NonProj,0,block1,3,34,1
229,6408,bmw,NomApp,NomApp,B,0.83,block1,4,34,2
229,3466,veggie,MC2,MC,NonProj,0,block1,5,34,3
229,9361,play,know,know,C,1,block1,6,34,4
229,3570,olives,MC3,MC,NonProj,0,block1,7,34,5
229,3310,soccer,MC4,MC,NonProj,0,block1,8,34,6
229,7464,alcatraz,NRRC,NRRC,B,1,block1,9,34,7
229,7449,ballet,stop,stop,C,1,block1,10,34,8
229,4842,boyfriend,MC1,MC,NonProj,0,block1,11,34,9
229,12745,hat,possNP,possNP,B,0.97,block1,12,34,10
229,6160,nails,discover,discover,C,1,block1,13,34,11
229,9612,kids,only,only,C,0.02,block1,14,34,12
229,3523,aunt,MC5,MC,NonProj,0,block1,15,34,13
229,9093,pizza,annoyed,annoyed,C,0.99,block1,16,34,14
229,8046,cheat,stupid,stupid,C,1,block1,17,34,15
230,28127,olives,annoyed,annoyed,C,0.03,block1,3,30,1
230,11214,bmw,possNP,possNP,B,0.03,block1,4,30,2
230,6767,nails,stop,stop,C,0.05,block1,5,30,3
230,6424,veggie,MC2,MC,NonProj,0.03,block1,6,30,4
230,7793,alcatraz,MC1,MC,NonProj,0.02,block1,7,30,5
230,5639,aunt,know,know,C,0.02,block1,8,30,6
230,17371,kids,MC6,MC,NonProj,0.01,block1,9,30,7
230,13807,pizza,only,only,C,0.02,block1,10,30,8
230,7787,cheat,MC3,MC,NonProj,0,block1,11,30,9
230,4568,cupcakes,MC5,MC,NonProj,0.05,block1,12,30,10
230,18817,ballet,NomApp,NomApp,B,0.95,block1,13,30,11
230,10338,stuntman,stupid,stupid,C,0.45,block1,14,30,12
230,10024,boyfriend,NRRC,NRRC,B,0.98,block1,15,30,13
230,9866,play,MC4,MC,NonProj,0.0600000000000001,block1,16,30,14
230,8754,soccer,discover,discover,C,0.0600000000000001,block1,17,30,15
231,16807,kids,MC6,MC,NonProj,0,block1,3,31,1
231,20001,nails,stop,stop,C,0.8,block1,4,31,2
231,12940,olives,MC3,MC,NonProj,0,block1,5,31,3
231,11011,veggie,MC2,MC,NonProj,0,block1,6,31,4
231,13152,ballet,MC5,MC,NonProj,0,block1,7,31,5
231,24648,hat,annoyed,annoyed,C,0.81,block1,8,31,6
231,15832,stuntman,MC1,MC,NonProj,0,block1,9,31,7
231,20671,cupcakes,NRRC,NRRC,B,0.78,block1,10,31,8
231,34086,play,discover,discover,C,0.29,block1,11,31,9
231,8118,aunt,MC4,MC,NonProj,0,block1,12,31,10
231,17810,cheat,stupid,stupid,C,0.35,block1,13,31,11
231,15367,alcatraz,know,know,C,0.64,block1,14,31,12
231,18495,pizza,only,only,C,0.69,block1,15,31,13
231,22969,bmw,NomApp,NomApp,B,0.65,block1,16,31,14
231,12747,boyfriend,possNP,possNP,B,0.82,block1,17,31,15
233,18429,soccer,know,know,C,0,block1,3,36,1
233,8280,play,stop,stop,C,0,block1,4,36,2
233,9526,alcatraz,discover,discover,C,0.48,block1,5,36,3
233,4183,aunt,MC5,MC,NonProj,0,block1,6,36,4
233,9345,ballet,MC4,MC,NonProj,0,block1,7,36,5
233,5839,cupcakes,NRRC,NRRC,B,1,block1,8,36,6
233,6425,boyfriend,MC2,MC,NonProj,0,block1,9,36,7
233,6328,hat,annoyed,annoyed,C,0.99,block1,10,36,8
233,5776,kids,MC1,MC,NonProj,0,block1,11,36,9
233,6720,pizza,only,only,C,0,block1,12,36,10
233,5880,veggie,NomApp,NomApp,B,1,block1,13,36,11
233,5495,muffins,MC3,MC,NonProj,0,block1,14,36,12
233,14480,stuntman,stupid,stupid,C,0.58,block1,15,36,13
233,9552,bmw,possNP,possNP,B,1,block1,16,36,14
233,4632,cheat,MC6,MC,NonProj,0,block1,17,36,15
234,10893,play,MC5,MC,NonProj,0,block1,3,29,1
234,5554,veggie,MC2,MC,NonProj,0.02,block1,4,29,2
234,5430,soccer,MC4,MC,NonProj,0,block1,5,29,3
234,13220,cupcakes,NRRC,NRRC,B,1,block1,6,29,4
234,8906,hat,possNP,possNP,B,1,block1,7,29,5
234,5228,pizza,discover,discover,C,0,block1,8,29,6
234,9662,stuntman,stupid,stupid,C,1,block1,9,29,7
234,5387,bmw,MC3,MC,NonProj,0,block1,10,29,8
234,11599,aunt,MC1,MC,NonProj,0.02,block1,11,29,9
234,13197,ballet,NomApp,NomApp,B,1,block1,12,29,10
234,11610,cheat,know,know,C,0,block1,13,29,11
234,3791,boyfriend,MC6,MC,NonProj,0,block1,14,29,12
234,7858,nails,stop,stop,C,1,block1,15,29,13
234,7192,kids,only,only,C,0,block1,16,29,14
234,8567,olives,annoyed,annoyed,C,1,block1,17,29,15
235,15588,nails,MC4,MC,NonProj,0.11,block1,3,40,1
235,13225,alcatraz,know,know,C,0.84,block1,4,40,2
235,6794,pizza,MC6,MC,NonProj,0.01,block1,5,40,3
235,9894,soccer,NRRC,NRRC,B,0.31,block1,6,40,4
235,7582,cupcakes,MC5,MC,NonProj,0.01,block1,7,40,5
235,14044,veggie,MC3,MC,NonProj,0.01,block1,8,40,6
235,10266,play,discover,discover,C,0.51,block1,9,40,7
235,9265,kids,stupid,stupid,C,0.28,block1,10,40,8
235,7729,hat,annoyed,annoyed,C,0.77,block1,11,40,9
235,10710,stuntman,NomApp,NomApp,B,0.61,block1,12,40,10
235,6894,boyfriend,MC1,MC,NonProj,0,block1,13,40,11
235,12051,muffins,only,only,C,0.24,block1,14,40,12
235,8855,ballet,stop,stop,C,0.76,block1,15,40,13
235,8040,olives,MC2,MC,NonProj,0,block1,16,40,14
235,9707,bmw,possNP,possNP,B,0.6,block1,17,40,15
236,14703,pizza,discover,discover,C,0.16,block1,3,22,1
236,4311,boyfriend,MC6,MC,NonProj,0,block1,4,22,2
236,18045,cupcakes,NRRC,NRRC,B,0.44,block1,5,22,3
236,9560,cheat,know,know,C,0.69,block1,6,22,4
236,7327,stuntman,stupid,stupid,C,0.66,block1,7,22,5
236,8913,bmw,annoyed,annoyed,C,0.84,block1,8,22,6
236,7407,nails,MC1,MC,NonProj,0,block1,9,22,7
236,8376,hat,possNP,possNP,B,1,block1,10,22,8
236,9948,muffins,only,only,C,0.33,block1,11,22,9
236,7073,alcatraz,MC4,MC,NonProj,0,block1,12,22,10
236,5720,ballet,NomApp,NomApp,B,1,block1,13,22,11
236,6552,play,stop,stop,C,1,block1,14,22,12
236,6904,soccer,MC5,MC,NonProj,0,block1,15,22,13
236,15800,veggie,MC2,MC,NonProj,0,block1,16,22,14
236,4592,aunt,MC3,MC,NonProj,0,block1,17,22,15
237,39057,play,stop,stop,C,0.21,block1,3,22,1
237,10680,olives,annoyed,annoyed,C,0.05,block1,4,22,2
237,8288,cheat,MC1,MC,NonProj,0.03,block1,5,22,3
237,7058,hat,MC6,MC,NonProj,0.21,block1,6,22,4
237,8882,soccer,discover,discover,C,0.31,block1,7,22,5
237,15614,stuntman,NomApp,NomApp,B,0.9,block1,8,22,6
237,10043,muffins,MC2,MC,NonProj,0,block1,9,22,7
237,9046,bmw,know,know,C,0.89,block1,10,22,8
237,9558,nails,MC4,MC,NonProj,0.05,block1,11,22,9
237,7428,ballet,MC5,MC,NonProj,0.11,block1,12,22,10
237,5600,pizza,only,only,C,0.08,block1,13,22,11
237,10653,cupcakes,NRRC,NRRC,B,0.8,block1,14,22,12
237,9108,veggie,MC3,MC,NonProj,0.03,block1,15,22,13
237,7807,aunt,possNP,possNP,B,0.9,block1,16,22,14
237,9361,kids,stupid,stupid,C,0.42,block1,17,22,15
238,7277,cheat,stupid,stupid,C,0.71,block1,3,24,1
238,1328,hat,know,know,C,0.47,block1,4,24,2
238,4975,alcatraz,discover,discover,C,0.0600000000000001,block1,5,24,3
238,2111,veggie,NomApp,NomApp,B,0.39,block1,6,24,4
238,5250,boyfriend,possNP,possNP,B,0.79,block1,7,24,5
238,1390,olives,MC1,MC,NonProj,0.53,block1,8,24,6
238,3591,bmw,MC6,MC,NonProj,0.07,block1,9,24,7
238,1772,muffins,MC4,MC,NonProj,0.27,block1,10,24,8
238,4461,ballet,MC5,MC,NonProj,0.09,block1,11,24,9
238,3713,soccer,annoyed,annoyed,C,0.74,block1,12,24,10
238,2653,kids,only,only,C,0.33,block1,13,24,11
238,3399,cupcakes,NRRC,NRRC,B,0.65,block1,14,24,12
238,3873,stuntman,MC2,MC,NonProj,0.02,block1,15,24,13
238,2206,pizza,MC3,MC,NonProj,0.15,block1,16,24,14
238,5936,nails,stop,stop,C,0.6,block1,17,24,15
239,9307,cheat,know,know,C,0,block1,3,25,1
239,6023,cupcakes,NRRC,NRRC,B,0.84,block1,4,25,2
239,4233,bmw,annoyed,annoyed,C,0.97,block1,5,25,3
239,6216,play,stop,stop,C,0.8,block1,6,25,4
239,4632,veggie,NomApp,NomApp,B,0.86,block1,7,25,5
239,2991,aunt,MC2,MC,NonProj,0.15,block1,8,25,6
239,3385,soccer,discover,discover,C,0.21,block1,9,25,7
239,3080,hat,possNP,possNP,B,0.85,block1,10,25,8
239,3767,kids,MC1,MC,NonProj,0.09,block1,11,25,9
239,6096,muffins,only,only,C,0.21,block1,12,25,10
239,5638,nails,stupid,stupid,C,0.21,block1,13,25,11
239,2530,stuntman,MC5,MC,NonProj,0.2,block1,14,25,12
239,5462,pizza,MC4,MC,NonProj,0.2,block1,15,25,13
239,2241,ballet,MC6,MC,NonProj,0.14,block1,16,25,14
239,2543,olives,MC3,MC,NonProj,0.15,block1,17,25,15
240,9653,bmw,possNP,possNP,B,1,block1,3,21,1
240,4277,cupcakes,MC3,MC,NonProj,0,block1,4,21,2
240,6566,pizza,only,only,C,0.74,block1,5,21,3
240,6727,veggie,NomApp,NomApp,B,1,block1,6,21,4
240,4598,cheat,MC6,MC,NonProj,0,block1,7,21,5
240,7805,alcatraz,discover,discover,C,0.7,block1,8,21,6
240,5914,play,MC1,MC,NonProj,0,block1,9,21,7
240,4384,ballet,MC2,MC,NonProj,0,block1,10,21,8
240,7232,kids,MC5,MC,NonProj,0,block1,11,21,9
240,6335,nails,stop,stop,C,1,block1,12,21,10
240,5660,aunt,know,know,C,0.94,block1,13,21,11
240,5130,hat,annoyed,annoyed,C,1,block1,14,21,12
240,5736,soccer,MC4,MC,NonProj,0.02,block1,15,21,13
240,7839,muffins,NRRC,NRRC,B,1,block1,16,21,14
240,5550,stuntman,stupid,stupid,C,1,block1,17,21,15
241,12126,pizza,only,only,C,0.98,block1,3,33,1
241,24322,olives,annoyed,annoyed,C,0.02,block1,4,33,2
241,13918,muffins,MC6,MC,NonProj,0.03,block1,5,33,3
241,5222,hat,MC1,MC,NonProj,0.01,block1,6,33,4
241,5544,ballet,NomApp,NomApp,B,1,block1,7,33,5
241,5444,boyfriend,possNP,possNP,B,0.94,block1,8,33,6
241,4592,alcatraz,MC2,MC,NonProj,0.03,block1,9,33,7
241,7153,aunt,NRRC,NRRC,B,0.94,block1,10,33,8
241,6067,soccer,discover,discover,C,0.0600000000000001,block1,11,33,9
241,5255,kids,MC4,MC,NonProj,0.01,block1,12,33,10
241,10025,bmw,know,know,C,0.95,block1,13,33,11
241,6753,cheat,stupid,stupid,C,0.92,block1,14,33,12
241,5747,veggie,MC5,MC,NonProj,0.09,block1,15,33,13
241,3068,cupcakes,MC3,MC,NonProj,0.02,block1,16,33,14
241,6895,play,stop,stop,C,0.03,block1,17,33,15
242,19256,cheat,know,know,C,0.81,block1,3,31,1
242,6670,hat,MC5,MC,NonProj,0.02,block1,4,31,2
242,9459,nails,discover,discover,C,0.8,block1,5,31,3
242,17853,aunt,possNP,possNP,B,0.94,block1,6,31,4
242,6117,boyfriend,MC6,MC,NonProj,0.01,block1,7,31,5
242,7314,kids,MC2,MC,NonProj,0.01,block1,8,31,6
242,9239,alcatraz,NRRC,NRRC,B,0.94,block1,9,31,7
242,12025,stuntman,stupid,stupid,C,0.93,block1,10,31,8
242,15400,muffins,MC1,MC,NonProj,0.01,block1,11,31,9
242,4710,veggie,MC3,MC,NonProj,0.01,block1,12,31,10
242,11163,soccer,annoyed,annoyed,C,0.94,block1,13,31,11
242,16455,pizza,only,only,C,0.17,block1,14,31,12
242,9751,ballet,NomApp,NomApp,B,0.93,block1,15,31,13
242,5773,cupcakes,MC4,MC,NonProj,0.01,block1,16,31,14
242,10523,play,stop,stop,C,0.98,block1,17,31,15
243,8292,bmw,MC4,MC,NonProj,0.88,block1,3,30,1
243,11187,aunt,MC3,MC,NonProj,0.01,block1,4,30,2
243,6637,alcatraz,discover,discover,C,0,block1,5,30,3
243,6823,soccer,know,know,C,0,block1,6,30,4
243,7600,stuntman,NomApp,NomApp,B,1,block1,7,30,5
243,15519,kids,stupid,stupid,C,0.46,block1,8,30,6
243,5001,cheat,MC2,MC,NonProj,0,block1,9,30,7
243,4258,pizza,only,only,C,0,block1,10,30,8
243,4836,cupcakes,MC6,MC,NonProj,0,block1,11,30,9
243,4543,play,stop,stop,C,0,block1,12,30,10
243,15708,olives,annoyed,annoyed,C,0.53,block1,13,30,11
243,5876,ballet,MC5,MC,NonProj,0,block1,14,30,12
243,7323,boyfriend,possNP,possNP,B,0.68,block1,15,30,13
243,6446,veggie,NRRC,NRRC,B,0.76,block1,16,30,14
243,5700,nails,MC1,MC,NonProj,0,block1,17,30,15
244,7680,cheat,MC5,MC,NonProj,0.05,block1,3,28,1
244,11339,nails,stupid,stupid,C,0.48,block1,4,28,2
244,10427,muffins,NRRC,NRRC,B,0.91,block1,5,28,3
244,12072,ballet,MC2,MC,NonProj,0.05,block1,6,28,4
244,10285,boyfriend,possNP,possNP,B,0.98,block1,7,28,5
244,9410,veggie,NomApp,NomApp,B,0.92,block1,8,28,6
244,12038,pizza,discover,discover,C,0.8,block1,9,28,7
244,10152,hat,know,know,C,0.94,block1,10,28,8
244,9599,kids,only,only,C,0.65,block1,11,28,9
244,14899,play,stop,stop,C,0.32,block1,12,28,10
244,4120,olives,MC1,MC,NonProj,0.02,block1,13,28,11
244,7969,bmw,MC4,MC,NonProj,0.03,block1,14,28,12
244,6359,soccer,annoyed,annoyed,C,0.8,block1,15,28,13
244,3904,stuntman,MC6,MC,NonProj,0.03,block1,16,28,14
244,4832,alcatraz,MC3,MC,NonProj,0.03,block1,17,28,15
246,13144,kids,MC5,MC,NonProj,0.02,block1,3,29,1
246,39915,aunt,MC2,MC,NonProj,0.01,block1,4,29,2
246,8331,muffins,only,only,C,0.03,block1,5,29,3
246,6358,alcatraz,discover,discover,C,0.02,block1,6,29,4
246,7199,pizza,MC4,MC,NonProj,0.02,block1,7,29,5
246,11141,soccer,annoyed,annoyed,C,0.03,block1,8,29,6
246,4103,cheat,MC1,MC,NonProj,0.02,block1,9,29,7
246,5528,bmw,possNP,possNP,B,0.02,block1,10,29,8
246,5228,boyfriend,MC6,MC,NonProj,0.03,block1,11,29,9
246,6592,stuntman,stupid,stupid,C,0,block1,12,29,10
246,8470,cupcakes,NRRC,NRRC,B,0,block1,13,29,11
246,7111,nails,stop,stop,C,0,block1,14,29,12
246,19357,play,know,know,C,0,block1,15,29,13
246,12894,veggie,NomApp,NomApp,B,0.03,block1,16,29,14
246,3352,ballet,MC3,MC,NonProj,0.01,block1,17,29,15
247,13500,nails,stop,stop,C,0,block1,3,21,1
247,5633,boyfriend,possNP,possNP,B,1,block1,4,21,2
247,4311,soccer,MC1,MC,NonProj,0.02,block1,5,21,3
247,6520,cupcakes,know,know,C,1,block1,6,21,4
247,6958,olives,annoyed,annoyed,C,0.99,block1,7,21,5
247,9407,play,discover,discover,C,0.98,block1,8,21,6
247,4857,stuntman,stupid,stupid,C,0.97,block1,9,21,7
247,7596,pizza,MC3,MC,NonProj,0,block1,10,21,8
247,3991,muffins,only,only,C,0.01,block1,11,21,9
247,5455,alcatraz,NRRC,NRRC,B,0.98,block1,12,21,10
247,4772,bmw,MC4,MC,NonProj,0.02,block1,13,21,11
247,4219,ballet,MC5,MC,NonProj,0.01,block1,14,21,12
247,5278,veggie,NomApp,NomApp,B,0.95,block1,15,21,13
247,5776,hat,MC6,MC,NonProj,0.03,block1,16,21,14
247,5718,kids,MC2,MC,NonProj,0.04,block1,17,21,15
248,10790,pizza,only,only,C,0,block1,3,40,1
248,4384,stuntman,NomApp,NomApp,B,1,block1,4,40,2
248,7333,cupcakes,NRRC,NRRC,B,0.95,block1,5,40,3
248,3407,olives,MC5,MC,NonProj,0,block1,6,40,4
248,5756,aunt,MC4,MC,NonProj,0,block1,7,40,5
248,3836,play,MC2,MC,NonProj,0,block1,8,40,6
248,3103,kids,MC3,MC,NonProj,0,block1,9,40,7
248,5380,alcatraz,know,know,C,1,block1,10,40,8
248,3555,cheat,stupid,stupid,C,0.98,block1,11,40,9
248,3018,soccer,MC1,MC,NonProj,0,block1,12,40,10
248,4486,nails,discover,discover,C,1,block1,13,40,11
248,3866,ballet,stop,stop,C,0.01,block1,14,40,12
248,4769,hat,annoyed,annoyed,C,1,block1,15,40,13
248,2405,veggie,MC6,MC,NonProj,0,block1,16,40,14
248,5702,boyfriend,possNP,possNP,B,1,block1,17,40,15
249,94564,pizza,only,only,C,0.7,block1,3,23,1
249,14440,cheat,know,know,C,0.92,block1,4,23,2
249,9606,stuntman,stupid,stupid,C,0.48,block1,5,23,3
249,13087,olives,MC4,MC,NonProj,0,block1,6,23,4
249,6843,nails,stop,stop,C,1,block1,7,23,5
249,6533,muffins,MC5,MC,NonProj,0,block1,8,23,6
249,8872,soccer,discover,discover,C,0.51,block1,9,23,7
249,6008,veggie,MC1,MC,NonProj,0,block1,10,23,8
249,17144,cupcakes,NRRC,NRRC,B,0.19,block1,11,23,9
249,6921,hat,annoyed,annoyed,C,0.81,block1,12,23,10
249,4945,play,MC2,MC,NonProj,0.33,block1,13,23,11
249,5186,boyfriend,MC6,MC,NonProj,0.02,block1,14,23,12
249,7004,ballet,NomApp,NomApp,B,0.93,block1,15,23,13
249,7049,bmw,possNP,possNP,B,0.99,block1,16,23,14
249,6047,kids,MC3,MC,NonProj,0.38,block1,17,23,15
250,13326,stuntman,stupid,stupid,C,0.98,block1,3,38,1
250,5735,cheat,MC2,MC,NonProj,0.02,block1,4,38,2
250,6392,hat,annoyed,annoyed,C,0.98,block1,5,38,3
250,4096,pizza,MC3,MC,NonProj,0.04,block1,6,38,4
250,5137,cupcakes,MC4,MC,NonProj,0.04,block1,7,38,5
250,8699,bmw,possNP,possNP,B,1,block1,8,38,6
250,10197,muffins,only,only,C,0.98,block1,9,38,7
250,4924,olives,MC6,MC,NonProj,0.03,block1,10,38,8
250,16674,soccer,know,know,C,0.98,block1,11,38,9
250,7632,nails,MC5,MC,NonProj,0.02,block1,12,38,10
250,8547,play,stop,stop,C,0.97,block1,13,38,11
250,5002,boyfriend,MC1,MC,NonProj,0.02,block1,14,38,12
250,22620,alcatraz,discover,discover,C,0.99,block1,15,38,13
250,6612,ballet,NomApp,NomApp,B,1,block1,16,38,14
250,7703,aunt,NRRC,NRRC,B,1,block1,17,38,15
